5612	dársena
5613	embarcación
5614	embarcadero
5615	empopada
5616	escotilla
5617	espiral
5618	estela
5619	estribor
5620	faena
5621	faro de navegación
5622	foque
5623	fragata
5624	galera
5625	galón
5626	gangway
5627	grumete
5628	jarcias
5629	lancha
5630	malecón
5631	marea alta
5632	marea baja
5633	marinero
5634	mascarón de proa
5635	mástil
5636	motonáutica
5637	muelle
5638	navegación
5639	náufrago
5640	nudo (medida)
5641	nudo marinero
5642	palo mayor
5643	pesquero
5644	popa
5645	proa
5646	puente de mando
5647	puerto deportivo
5648	radar náutico
5649	regata
5650	remero
5651	remo
5652	rumbo
5653	sextante
5654	singladura
5655	sirena (mar)
5656	sondaje
5657	timón
5658	transbordador
5659	tripulación
5660	vela latina
5661	velero
5662	yate
5663	zarpe
5664	agujero negro
5665	aldebarán
5666	andromeda
5667	año luz
5668	apogeo
5669	asteroide
5670	astrolabio
5671	astronauta
5672	astronomía esférica
5673	astrónomo
5674	aurora boreal
5675	binario (estrella)
5676	bólido
5677	bóveda celeste
5678	cabo Cañaveral
5679	catalejo
5680	celeste
5681	centro galáctico
5682	cinturón de asteroides
5683	circumpolar
5684	cometa
5685	conjunción
5686	constelación
5687	cosmógrafo
5688	cosmología
5689	cosmonauta
5690	cráter lunar
5691	cuásar
5692	distancia astronómica
5693	eclipse lunar
5694	eclipse solar
5695	ecliptica
5696	enana blanca
5697	enana roja
5698	espectroscopía
5699	estación espacial
5700	estela cometaria
5701	estrella binaria
5702	estrella enana
5703	estrella fugaz
5704	estrella gigante
5705	estrella polar
5706	estructura espiral
5707	exoplaneta
5708	fase lunar
5709	formación estelar
5710	fusión solar
5711	galaxia espiral
5712	gigante gaseoso
5713	heliocéntrico
5714	hemisferio celeste
5715	Hubble
5716	Júpiter
5717	lente del telescopio
5718	levante
5719	luminosidad
5720	luna creciente
5721	luna llena
5722	luna nueva
5723	magnetosfera
5724	marciano
5725	Marte
5726	materia oscura
5727	meteoro
5728	misión espacial
5729	nave espacial
5730	nebulosa
5731	Neptuno
5732	núcleo estelar
5733	observatorio
5734	órbita elíptica
5735	pirámide solar
5736	planeta
5737	planetario
5738	plenilunio
5739	Plutón
5740	polvo cósmico
5741	pulsar
5742	radiotelescopio
5743	satélite artificial
5744	Saturno
5745	sistema solar
5746	sonda espacial
5747	supernova
5748	telescopio espacial
5749	telescopio refractor
5750	transbordador espacial
5751	Tierra
5752	Urano
5753	Venus
5754	Vía Láctea
5755	zenit
5756	zodíaco
